Model_Segment	Parameter	Date	Obsrvd	Prdctd
1_N_OTB	CHLA (ug/L)	2/15/2005	3	3.918
1_N_OTB	CHLA (ug/L)	3/15/2005	2.1	5.325
1_N_OTB	CHLA (ug/L)	4/15/2005	3.6	8.055
1_N_OTB	CHLA (ug/L)	5/15/2005	7.625	9.032
1_N_OTB	CHLA (ug/L)	6/15/2005	12.55	11.194
1_N_OTB	CHLA (ug/L)	7/15/2005	31.15	14.371
1_N_OTB	CHLA (ug/L)	8/15/2005	19.6	15.492
1_N_OTB	CHLA (ug/L)	9/15/2005	20.2	13.322
1_N_OTB	CHLA (ug/L)	10/15/2005	19.025	10.017
1_N_OTB	CHLA (ug/L)	11/15/2005	11.75	8.032
1_N_OTB	CHLA (ug/L)	12/15/2005	4.6	5.61
1_N_OTB	CHLA (ug/L)	1/15/2006	4.225	4.283
1_N_OTB	CHLA (ug/L)	2/15/2006	7.075	4.079
1_N_OTB	CHLA (ug/L)	3/15/2006	2.925	5.269
1_N_OTB	CHLA (ug/L)	4/15/2006	4.975	7.814
1_N_OTB	CHLA (ug/L)	5/15/2006	7.15	8.531
1_N_OTB	CHLA (ug/L)	6/15/2006	8.25	10.558
1_N_OTB	CHLA (ug/L)	7/15/2006	8.35	13.976
1_N_OTB	CHLA (ug/L)	8/15/2006	4.275	15.385
1_N_OTB	CHLA (ug/L)	9/15/2006	16.725	13.85
1_N_OTB	CHLA (ug/L)	10/15/2006	17.525	10.321
1_N_OTB	CHLA (ug/L)	11/15/2006	5.675	7.895
1_N_OTB	CHLA (ug/L)	12/15/2006	6.1	5.584
1_N_OTB	CHLA (ug/L)	1/15/2007	5.15	4.292
1_N_OTB	CHLA (ug/L)	2/15/2007	2	3.546
1_N_OTB	CHLA (ug/L)	3/15/2007	2.425	4.672
1_N_OTB	CHLA (ug/L)	4/15/2007	2.4	7.52
1_N_OTB	CHLA (ug/L)	5/15/2007	6.025	8.997
1_N_OTB	CHLA (ug/L)	6/15/2007	10.75	10.925
1_N_OTB	CHLA (ug/L)	7/15/2007	13.9	13.825
1_N_OTB	CHLA (ug/L)	8/15/2007	8.75	14.883
1_N_OTB	CHLA (ug/L)	9/15/2007	42.875	13.232
1_N_OTB	CHLA (ug/L)	10/15/2007	11.975	10.14
1_N_OTB	CHLA (ug/L)	11/15/2007	6.625	7.807
1_N_OTB	CHLA (ug/L)	12/15/2007	8.775	5.603
1_N_OTB	CHLA (ug/L)	1/15/2008	4.325	3.862
1_N_OTB	CHLA (ug/L)	2/15/2008	7.125	3.724
1_N_OTB	CHLA (ug/L)	3/15/2008	3.775	5.184
1_N_OTB	CHLA (ug/L)	4/15/2008	4.125	8.171
1_N_OTB	CHLA (ug/L)	5/15/2008	6.95	8.844
1_N_OTB	CHLA (ug/L)	6/15/2008	7.375	10.748
1_N_OTB	CHLA (ug/L)	7/15/2008	27.425	14.18
1_N_OTB	CHLA (ug/L)	8/15/2008	48.675	15.109
1_N_OTB	CHLA (ug/L)	9/15/2008	11.525	13.186
1_N_OTB	CHLA (ug/L)	10/15/2008	9.775	9.437
1_N_OTB	CHLA (ug/L)	11/15/2008	3.675	7.458
1_N_OTB	CHLA (ug/L)	12/15/2008	2.8	5.328
1_N_OTB	CHLA (ug/L)	1/15/2009	3.525	3.729
1_N_OTB	CHLA (ug/L)	2/15/2009	1.775	3.277
1_N_OTB	CHLA (ug/L)	3/15/2009	1.75	4.62
1_N_OTB	CHLA (ug/L)	4/15/2009	6.15	7.417
1_N_OTB	CHLA (ug/L)	5/15/2009	4.25	8.881
1_N_OTB	CHLA (ug/L)	6/15/2009	11.175	11.188
1_N_OTB	CHLA (ug/L)	7/15/2009	48.125	14.526
1_N_OTB	CHLA (ug/L)	8/15/2009	39.875	15.404
1_N_OTB	CHLA (ug/L)	9/15/2009	20.8	13.651
1_N_OTB	CHLA (ug/L)	10/15/2009	16.475	10.435
1_N_OTB	CHLA (ug/L)	11/15/2009	6.925	7.957
1_N_OTB	CHLA (ug/L)	12/15/2009	5.825	5.594
1_N_OTB	CHLA (ug/L)	1/15/2010	3.425	4.305
1_N_OTB	CHLA (ug/L)	2/15/2010	2.95	3.862
1_N_OTB	CHLA (ug/L)	3/15/2010	1.875	5.677
1_N_OTB	CHLA (ug/L)	4/15/2010	5.475	8.663
1_N_OTB	CHLA (ug/L)	5/15/2010	9.1	9.21
1_N_OTB	CHLA (ug/L)	6/15/2010	11.55	11.182
1_N_OTB	CHLA (ug/L)	7/15/2010	12.025	14.277
1_N_OTB	CHLA (ug/L)	8/15/2010	8.925	15.109
1_N_OTB	CHLA (ug/L)	9/15/2010	15.5	13.403
1_N_OTB	CHLA (ug/L)	10/15/2010	8.15	10.065
1_N_OTB	CHLA (ug/L)	11/15/2010	10.675	7.648
1_N_OTB	CHLA (ug/L)	12/15/2010	4.15	4.698
1_N_OTB	CHLA (ug/L)	1/15/2011	6.6	4.063
1_N_OTB	CHLA (ug/L)	2/15/2011	2.575	3.825
1_N_OTB	CHLA (ug/L)	3/15/2011	6.025	5.112
1_N_OTB	CHLA (ug/L)	4/15/2011	5.875	8.25
1_N_OTB	CHLA (ug/L)	5/15/2011	13.9	8.997
1_N_OTB	CHLA (ug/L)	6/15/2011	14.475	10.751
1_N_OTB	CHLA (ug/L)	8/15/2011	32.85	15.362
1_N_OTB	CHLA (ug/L)	9/15/2011	17.625	13.709
1_N_OTB	CHLA (ug/L)	10/15/2011	14.65	10.142
1_N_OTB	CHLA (ug/L)	11/15/2011	7.25	8.057
1_N_OTB	CHLA (ug/L)	12/15/2011	5.8	5.559
1_N_OTB	CHLA (ug/L)	1/15/2012	6.675	3.918
1_N_OTB	CHLA (ug/L)	2/15/2012	2.675	3.661
1_N_OTB	CHLA (ug/L)	3/15/2012	5.388	4.907
1_N_OTB	CHLA (ug/L)	4/15/2012	4.925	7.46
1_N_OTB	CHLA (ug/L)	5/15/2012	6.075	8.368
1_N_OTB	CHLA (ug/L)	6/15/2012	9.875	10.457
1_N_OTB	CHLA (ug/L)	7/15/2012	6.625	14.239
1_N_OTB	CHLA (ug/L)	8/15/2012	10.063	15.891
1_N_OTB	CHLA (ug/L)	9/15/2012	10.8	13.911
1_N_OTB	CHLA (ug/L)	10/15/2012	10.25	10.536
1_N_OTB	CHLA (ug/L)	11/15/2012	2.75	7.9
1_N_OTB	CHLA (ug/L)	12/15/2012	5.425	5.567
1_N_OTB	CHLA (ug/L)	1/15/2013	1.963	3.898
1_N_OTB	CHLA (ug/L)	2/15/2013	1.55	3.146
1_N_OTB	CHLA (ug/L)	3/15/2013	1.55	4.699
1_N_OTB	CHLA (ug/L)	4/15/2013	4.55	7.729
1_N_OTB	CHLA (ug/L)	5/15/2013	3.913	8.525
1_N_OTB	CHLA (ug/L)	6/15/2013	7.25	10.682
1_N_OTB	CHLA (ug/L)	7/15/2013	7.65	14.123
1_N_OTB	CHLA (ug/L)	8/15/2013	28.575	15.781
1_N_OTB	CHLA (ug/L)	9/15/2013	15.375	13.993
1_N_OTB	CHLA (ug/L)	10/15/2013	20.425	10.518
1_N_OTB	CHLA (ug/L)	11/15/2013	6.275	8.004
1_N_OTB	CHLA (ug/L)	12/15/2013	7.475	5.362
1_N_OTB	CHLA (ug/L)	1/15/2014	3.888	3.719
1_N_OTB	CHLA (ug/L)	2/15/2014	3.85	3.658
1_N_OTB	CHLA (ug/L)	3/15/2014	3.425	5.235
1_N_OTB	CHLA (ug/L)	4/15/2014	3.775	7.879
1_N_OTB	CHLA (ug/L)	5/15/2014	5.075	8.658
1_N_OTB	CHLA (ug/L)	6/15/2014	8.075	10.662
1_N_OTB	CHLA (ug/L)	7/15/2014	19.05	14.04
1_N_OTB	CHLA (ug/L)	8/15/2014	20.325	15.013
1_N_OTB	CHLA (ug/L)	9/15/2014	14.4	13.425
1_N_OTB	CHLA (ug/L)	10/15/2014	11.275	10.323
1_N_OTB	CHLA (ug/L)	11/15/2014	4.825	7.944
1_N_OTB	CHLA (ug/L)	12/15/2014	5.55	5.603
1_N_OTB	CHLA (ug/L)	1/15/2015	2.813	4.162
1_N_OTB	CHLA (ug/L)	2/15/2015	1.55	3.746
1_N_OTB	CHLA (ug/L)	3/15/2015	3.725	5.304
1_N_OTB	CHLA (ug/L)	4/15/2015	4.275	8.036
1_N_OTB	CHLA (ug/L)	5/15/2015	6.5	8.907
1_N_OTB	CHLA (ug/L)	6/15/2015	8.925	10.817
1_N_OTB	CHLA (ug/L)	7/15/2015	8.55	14.535
1_N_OTB	CHLA (ug/L)	8/15/2015	21.45	16.425
1_N_OTB	CHLA (ug/L)	9/15/2015	28.25	14.362
1_N_OTB	CHLA (ug/L)	10/15/2015	13.9	10.504
1_N_OTB	CHLA (ug/L)	11/15/2015	6.35	8.212
1_N_OTB	CHLA (ug/L)	12/15/2015	5.75	5.666
1_N_OTB	CHLA (ug/L)	1/15/2016	5.325	3.827
1_N_OTB	CHLA (ug/L)	2/15/2016	4.675	3.68
1_N_OTB	CHLA (ug/L)	3/15/2016	2.925	5.243
1_N_OTB	CHLA (ug/L)	4/15/2016	6.425	7.913
1_N_OTB	CHLA (ug/L)	5/15/2016	5.275	8.779
1_N_OTB	CHLA (ug/L)	6/15/2016	16.125	10.816
1_N_OTB	CHLA (ug/L)	7/15/2016	14.625	13.926
1_N_OTB	CHLA (ug/L)	8/15/2016	12.75	15.319
1_N_OTB	CHLA (ug/L)	9/15/2016	25.4	13.776
1_N_OTB	CHLA (ug/L)	10/15/2016	7.825	10.248
1_N_OTB	CHLA (ug/L)	11/15/2016	3.875	8.175
1_N_OTB	CHLA (ug/L)	12/15/2016	4.95	5.652
2_M_OTB	CHLA (ug/L)	2/15/2005	2.2	3.847
2_M_OTB	CHLA (ug/L)	3/15/2005	4.12	4.933
2_M_OTB	CHLA (ug/L)	4/15/2005	3.52	7.431
2_M_OTB	CHLA (ug/L)	5/15/2005	6.4	8.451
2_M_OTB	CHLA (ug/L)	6/15/2005	8.52	10.391
2_M_OTB	CHLA (ug/L)	7/15/2005	9.14	13.482
2_M_OTB	CHLA (ug/L)	8/15/2005	18.24	14.588
2_M_OTB	CHLA (ug/L)	9/15/2005	14.5	12.733
2_M_OTB	CHLA (ug/L)	10/15/2005	15.46	9.63
2_M_OTB	CHLA (ug/L)	11/15/2005	9.84	7.741
2_M_OTB	CHLA (ug/L)	12/15/2005	4.7	5.503
2_M_OTB	CHLA (ug/L)	1/15/2006	3.08	4.269
2_M_OTB	CHLA (ug/L)	2/15/2006	6.7	3.99
2_M_OTB	CHLA (ug/L)	3/15/2006	2.56	4.974
2_M_OTB	CHLA (ug/L)	4/15/2006	3.46	7.268
2_M_OTB	CHLA (ug/L)	5/15/2006	6.24	7.973
2_M_OTB	CHLA (ug/L)	6/15/2006	5.04	9.732
2_M_OTB	CHLA (ug/L)	7/15/2006	5.72	13.068
2_M_OTB	CHLA (ug/L)	8/15/2006	5.34	14.609
2_M_OTB	CHLA (ug/L)	9/15/2006	10.92	13.345
2_M_OTB	CHLA (ug/L)	10/15/2006	15.88	9.953
2_M_OTB	CHLA (ug/L)	11/15/2006	8.5	7.612
2_M_OTB	CHLA (ug/L)	12/15/2006	5.85	5.493
2_M_OTB	CHLA (ug/L)	1/15/2007	4.14	4.22
2_M_OTB	CHLA (ug/L)	2/15/2007	2.86	3.46
2_M_OTB	CHLA (ug/L)	3/15/2007	2.88	4.388
2_M_OTB	CHLA (ug/L)	4/15/2007	3.5	7.131
2_M_OTB	CHLA (ug/L)	5/15/2007	5.78	8.734
2_M_OTB	CHLA (ug/L)	6/15/2007	13.6	10.215
2_M_OTB	CHLA (ug/L)	7/15/2007	19.32	12.868
2_M_OTB	CHLA (ug/L)	8/15/2007	9.1	13.991
2_M_OTB	CHLA (ug/L)	9/15/2007	30.9	12.588
2_M_OTB	CHLA (ug/L)	10/15/2007	9.8	9.662
2_M_OTB	CHLA (ug/L)	11/15/2007	4.9	7.439
2_M_OTB	CHLA (ug/L)	12/15/2007	7.28	5.427
2_M_OTB	CHLA (ug/L)	1/15/2008	3.58	3.806
